-3,64,4
-3,64,4
-3,64,5
-2,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-2,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-2,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-2,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-2,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-2,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-2,64,5
-3,64,4
-2,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-2,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-2,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-2,64,4
-2,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-2,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-2,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-2,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-2,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-2,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-2,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-2,64,5
-3,64,5
-3,64,5
-3,64,4
-2,64,5
-3,64,4
-3,64,5
-2,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-2,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-2,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-2,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-2,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-2,64,4
-2,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-2,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-2,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-2,64,5
-3,64,5
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-2,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-2,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-2,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-2,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-2,64,5
-3,64,5
-3,64,4
-3,64,5
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-2,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-2,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-2,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-2,64,5
-3,64,5
-3,64,4
-3,64,5
-2,64,4
-3,64,5
-3,64,5
-2,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-2,64,5
-3,64,4
-3,64,5
-3,64,4
-2,64,5
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-2,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-2,64,4
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-2,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-2,64,5
-3,64,4
-3,64,4
-2,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-2,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-2,64,5
-3,64,4
-3,64,5
-3,64,4
-2,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-2,64,5
-2,64,4
-3,64,4
-3,64,5
-2,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-2,64,5
-3,64,5
-2,64,5
-3,64,4
-3,64,5
-3,64,5
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-2,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-2,64,4
-3,64,4
-2,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-2,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-2,64,5
-3,64,5
-2,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-2,64,4
-2,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-2,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-3,64,4
-2,64,4
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,4
-2,64,4
-3,64,5
-3,64,4
-3,64,4
-3,64,5
-3,64,4
-3,64,4
-2,64,4
