-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,5
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-2,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
-1,64,4
