# Log File Created by EDA-Explorer.
# File Version: E4
# Firmware Version: N/A
# UUID: N/A
# Sampling Rate: 8
# Start Time: 2018-10-02 12:40:13 Offset:-0
# Z-axis | Y-axis | X-axis | Battery | degrees Celsius | EDA(uS)
# ---------------------------------------------------------
1.015625000000000000e+00,1.562500000000000000e-01,3.125000000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,0.000000000000000000e+00
9.375000000000000000e-01,1.718750000000000000e-01,1.562500000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,5.124000000000000082e-03
1.062500000000000000e+00,2.187500000000000000e-01,-7.812500000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.024800000000000016e-02
9.531250000000000000e-01,1.718750000000000000e-01,-3.125000000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.024800000000000016e-02
1.000000000000000000e+00,1.406250000000000000e-01,-3.125000000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.024800000000000016e-02
9.218750000000000000e-01,2.031250000000000000e-01,-3.125000000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.088800000000000011e-02
9.843750000000000000e-01,1.562500000000000000e-01,-4.687500000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.152800000000000005e-02
9.375000000000000000e-01,1.875000000000000000e-01,-4.687500000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.152800000000000005e-02
1.000000000000000000e+00,2.031250000000000000e-01,-3.125000000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.152800000000000005e-02
9.843750000000000000e-01,2.187500000000000000e-01,-6.250000000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.216850000000000050e-02
9.218750000000000000e-01,1.406250000000000000e-01,3.125000000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.280900000000000094e-02
1.140625000000000000e+00,2.031250000000000000e-01,1.562500000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.280900000000000094e-02
1.156250000000000000e+00,1.875000000000000000e-01,1.562500000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.280900000000000094e-02
-3.125000000000000000e-01,-1.000000000000000000e+00,4.687500000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.280900000000000094e-02
-6.250000000000000000e-01,-8.437500000000000000e-01,-3.125000000000000000e-02,-1.000000000000000000e+00,2.598999999999999844e+01,1.280900000000000094e-02
-9.218750000000000000e-01,-7.031250000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,2.596999999999999886e+01,1.280900000000000094e-02
-8.437500000000000000e-01,-5.312500000000000000e-01,7.812500000000000000e-02,-1.000000000000000000e+00,2.594999999999999929e+01,1.280900000000000094e-02
-7.656250000000000000e-01,-5.937500000000000000e-01,4.687500000000000000e-02,-1.000000000000000000e+00,2.594999999999999929e+01,1.280900000000000094e-02
-2.343750000000000000e-01,-8.125000000000000000e-01,7.812500000000000000e-02,-1.000000000000000000e+00,2.594999999999999929e+01,1.280900000000000094e-02
2.500000000000000000e-01,-1.046875000000000000e+00,1.093750000000000000e-01,-1.000000000000000000e+00,2.594999999999999929e+01,1.216850000000000050e-02
5.625000000000000000e-01,-7.812500000000000000e-01,1.406250000000000000e-01,-1.000000000000000000e+00,2.594999999999999929e+01,1.152800000000000005e-02
6.250000000000000000e-01,-7.500000000000000000e-01,9.375000000000000000e-02,-1.000000000000000000e+00,2.594999999999999929e+01,1.152800000000000005e-02
6.718750000000000000e-01,-7.656250000000000000e-01,7.812500000000000000e-02,-1.000000000000000000e+00,2.594999999999999929e+01,1.152800000000000005e-02
6.718750000000000000e-01,-7.187500000000000000e-01,3.125000000000000000e-02,-1.000000000000000000e+00,2.542000000000000171e+01,1.216850000000000050e-02
6.562500000000000000e-01,-8.437500000000000000e-01,7.812500000000000000e-02,-1.000000000000000000e+00,2.489000000000000057e+01,1.280900000000000094e-02
8.906250000000000000e-01,-6.250000000000000000e-01,-9.375000000000000000e-02,-1.000000000000000000e+00,2.489000000000000057e+01,1.216850000000000050e-02
6.562500000000000000e-01,-5.937500000000000000e-01,-1.562500000000000000e-02,-1.000000000000000000e+00,2.489000000000000057e+01,1.152800000000000005e-02
1.000000000000000000e+00,-8.125000000000000000e-01,1.093750000000000000e-01,-1.000000000000000000e+00,2.489000000000000057e+01,1.152800000000000005e-02
8.437500000000000000e-01,-4.218750000000000000e-01,-9.375000000000000000e-02,-1.000000000000000000e+00,2.489000000000000057e+01,1.152800000000000005e-02
8.125000000000000000e-01,-4.218750000000000000e-01,3.125000000000000000e-02,-1.000000000000000000e+00,2.489000000000000057e+01,1.280900000000000094e-02
5.781250000000000000e-01,-5.781250000000000000e-01,-3.125000000000000000e-02,-1.000000000000000000e+00,2.489000000000000057e+01,1.409000000000000009e-02
8.593750000000000000e-01,-9.375000000000000000e-01,1.562500000000000000e-02,-1.000000000000000000e+00,2.555000000000000071e+01,1.409000000000000009e-02
